timestamp,user,event_type,ip
2025-08-23 08:47:00,david,file_access,192.168.0.8
2025-08-23 08:47:30,alice,login_success,192.168.0.16
2025-08-23 08:48:00,bob,login_fail,192.168.0.3
2025-08-23 08:48:30,bob,config_change,192.168.0.4
2025-08-23 08:49:00,charlie,login_fail,192.168.0.10
2025-08-23 08:49:30,alice,config_change,192.168.0.1
2025-08-23 08:50:00,bob,login_fail,192.168.0.4
2025-08-23 08:50:30,david,file_access,192.168.0.16
2025-08-23 08:51:00,bob,login_fail,192.168.0.12
2025-08-23 08:51:30,david,config_change,192.168.0.15
2025-08-23 08:52:00,alice,login_fail,192.168.0.1
2025-08-23 08:52:30,charlie,file_access,192.168.0.4
2025-08-23 08:53:00,alice,file_access,192.168.0.17
2025-08-23 08:53:30,david,file_access,192.168.0.13
2025-08-23 08:54:00,bob,login_success,192.168.0.15
2025-08-23 08:54:30,david,config_change,192.168.0.14
2025-08-23 08:55:00,david,login_success,192.168.0.7
2025-08-23 08:55:30,charlie,file_access,192.168.0.8
2025-08-23 08:56:00,bob,config_change,192.168.0.1
2025-08-23 08:56:30,david,config_change,192.168.0.13
2025-08-23 08:57:00,charlie,config_change,192.168.0.1
2025-08-23 08:57:30,bob,config_change,192.168.0.13
2025-08-23 08:58:00,charlie,login_fail,192.168.0.1
2025-08-23 08:58:30,bob,file_access,192.168.0.8
2025-08-23 08:59:00,charlie,login_fail,192.168.0.18
2025-08-23 08:59:30,bob,login_fail,192.168.0.16
2025-08-23 09:00:00,david,config_change,192.168.0.1
2025-08-23 09:00:30,alice,login_fail,192.168.0.11
2025-08-23 09:01:00,charlie,config_change,192.168.0.11
2025-08-23 09:01:30,david,login_success,192.168.0.10
2025-08-23 09:02:00,charlie,login_success,192.168.0.17
2025-08-23 09:02:30,charlie,file_access,192.168.0.13
2025-08-23 09:03:00,david,config_change,192.168.0.18
2025-08-23 09:03:30,david,config_change,192.168.0.18
2025-08-23 09:04:00,bob,file_access,192.168.0.8
2025-08-23 09:04:30,bob,file_access,192.168.0.13
2025-08-23 09:05:00,alice,file_access,192.168.0.12
2025-08-23 09:05:30,bob,login_success,192.168.0.2
2025-08-23 09:06:00,bob,login_fail,192.168.0.11
2025-08-23 09:06:30,david,file_access,192.168.0.1
2025-08-23 09:07:00,david,config_change,192.168.0.18
2025-08-23 09:07:30,charlie,file_access,192.168.0.3
2025-08-23 09:08:00,bob,file_access,192.168.0.7
2025-08-23 09:08:30,david,config_change,192.168.0.12
2025-08-23 09:09:00,bob,login_fail,192.168.0.4
2025-08-23 09:09:30,alice,config_change,192.168.0.5
2025-08-23 09:10:00,charlie,login_fail,192.168.0.17
2025-08-23 09:10:30,alice,login_fail,192.168.0.2
2025-08-23 09:11:00,david,config_change,192.168.0.2
2025-08-23 09:11:30,david,file_access,192.168.0.2
2025-08-23 09:12:00,alice,login_fail,192.168.0.13
2025-08-23 09:12:30,alice,login_success,192.168.0.15
2025-08-23 09:13:00,david,config_change,192.168.0.13
2025-08-23 09:13:30,bob,login_fail,192.168.0.11
2025-08-23 09:14:00,alice,config_change,192.168.0.18
2025-08-23 09:14:30,david,login_fail,192.168.0.15
2025-08-23 09:15:00,david,config_change,192.168.0.5
2025-08-23 09:15:30,alice,config_change,192.168.0.10
2025-08-23 09:16:00,alice,login_success,192.168.0.9
2025-08-23 09:16:30,charlie,login_success,192.168.0.7
2025-08-23 09:17:00,david,config_change,192.168.0.4
2025-08-23 09:17:30,charlie,login_success,192.168.0.5
2025-08-23 09:18:00,bob,login_fail,192.168.0.17
2025-08-23 09:18:30,charlie,file_access,192.168.0.14
2025-08-23 09:19:00,david,login_fail,192.168.0.10
2025-08-23 09:19:30,david,login_success,192.168.0.7
2025-08-23 09:20:00,david,file_access,192.168.0.13
2025-08-23 09:20:30,alice,login_success,192.168.0.19
2025-08-23 09:21:00,bob,login_fail,192.168.0.15
2025-08-23 09:21:30,david,login_fail,192.168.0.17
2025-08-23 09:22:00,alice,config_change,192.168.0.9
2025-08-23 09:22:30,alice,config_change,192.168.0.11
2025-08-23 09:23:00,bob,login_success,192.168.0.16
2025-08-23 09:23:30,alice,login_success,192.168.0.1
2025-08-23 09:24:00,charlie,login_fail,192.168.0.6
2025-08-23 09:24:30,bob,login_fail,192.168.0.19
2025-08-23 09:25:00,david,login_success,192.168.0.14
2025-08-23 09:25:30,bob,file_access,192.168.0.14
2025-08-23 09:26:00,bob,config_change,192.168.0.2
2025-08-23 09:26:30,david,config_change,192.168.0.7
2025-08-23 09:27:00,bob,login_success,192.168.0.4
2025-08-23 09:27:30,alice,login_fail,192.168.0.10
2025-08-23 09:28:00,alice,login_success,192.168.0.3
2025-08-23 09:28:30,alice,config_change,192.168.0.17
2025-08-23 09:29:00,alice,config_change,192.168.0.2
2025-08-23 09:29:30,alice,login_fail,192.168.0.18
2025-08-23 09:30:00,david,file_access,192.168.0.13
2025-08-23 09:30:30,alice,config_change,192.168.0.15
2025-08-23 09:31:00,charlie,config_change,192.168.0.2
2025-08-23 09:31:30,alice,login_success,192.168.0.5
2025-08-23 09:32:00,david,login_fail,192.168.0.13
2025-08-23 09:32:30,david,config_change,192.168.0.13
2025-08-23 09:33:00,bob,config_change,192.168.0.11
2025-08-23 09:33:30,charlie,config_change,192.168.0.15
2025-08-23 09:34:00,bob,file_access,192.168.0.17
2025-08-23 09:34:30,alice,login_success,192.168.0.4
2025-08-23 09:35:00,alice,file_access,192.168.0.16
2025-08-23 09:35:30,charlie,login_fail,192.168.0.10
2025-08-23 09:36:00,alice,login_success,192.168.0.6
2025-08-23 09:36:30,charlie,login_fail,192.168.0.2
2025-08-23 09:37:00,alice,file_access,192.168.0.5
2025-08-23 09:37:30,charlie,config_change,192.168.0.14
2025-08-23 09:38:00,charlie,login_success,192.168.0.3
2025-08-23 09:38:30,charlie,login_fail,192.168.0.11
2025-08-23 09:39:00,alice,config_change,192.168.0.10
2025-08-23 09:39:30,david,file_access,192.168.0.19
2025-08-23 09:40:00,bob,login_fail,192.168.0.12
2025-08-23 09:40:30,alice,file_access,192.168.0.10
2025-08-23 09:41:00,alice,login_success,192.168.0.12
2025-08-23 09:41:30,alice,file_access,192.168.0.9
2025-08-23 09:42:00,bob,file_access,192.168.0.9
2025-08-23 09:42:30,bob,login_fail,192.168.0.18
2025-08-23 09:43:00,charlie,file_access,192.168.0.15
2025-08-23 09:43:30,alice,login_fail,192.168.0.3
2025-08-23 09:44:00,bob,login_fail,192.168.0.15
2025-08-23 09:44:30,charlie,login_success,192.168.0.4
2025-08-23 09:45:00,bob,login_success,192.168.0.7
2025-08-23 09:45:30,bob,config_change,192.168.0.18
2025-08-23 09:46:00,david,login_success,192.168.0.10
2025-08-23 09:46:30,alice,login_fail,192.168.0.19
2025-08-23 09:47:00,charlie,file_access,192.168.0.3
2025-08-23 09:47:30,bob,login_fail,192.168.0.4
2025-08-23 09:48:00,david,login_success,192.168.0.17
2025-08-23 09:48:30,alice,file_access,192.168.0.15
2025-08-23 09:49:00,bob,login_fail,192.168.0.1
2025-08-23 09:49:30,bob,config_change,192.168.0.13
2025-08-23 09:50:00,bob,config_change,192.168.0.2
2025-08-23 09:50:30,david,login_fail,192.168.0.14
2025-08-23 09:51:00,bob,config_change,192.168.0.14
2025-08-23 09:51:30,alice,file_access,192.168.0.9
2025-08-23 09:52:00,alice,config_change,192.168.0.8
2025-08-23 09:52:30,alice,login_fail,192.168.0.11
2025-08-23 09:53:00,david,login_success,192.168.0.16
2025-08-23 09:53:30,david,config_change,192.168.0.13
2025-08-23 09:54:00,alice,file_access,192.168.0.4
2025-08-23 09:54:30,alice,login_success,192.168.0.5
2025-08-23 09:55:00,david,login_fail,192.168.0.3
2025-08-23 09:55:30,david,config_change,192.168.0.7
2025-08-23 09:56:00,bob,file_access,192.168.0.11
2025-08-23 09:56:30,charlie,login_success,192.168.0.1
2025-08-23 09:57:00,david,login_success,192.168.0.5
2025-08-23 09:57:30,david,config_change,192.168.0.16
2025-08-23 09:58:00,charlie,login_fail,192.168.0.19
2025-08-23 09:58:30,david,file_access,192.168.0.8
2025-08-23 09:59:00,bob,config_change,192.168.0.8
2025-08-23 09:59:30,charlie,login_fail,192.168.0.19
2025-08-23 10:00:00,alice,login_success,192.168.0.4
2025-08-23 10:00:30,charlie,file_access,192.168.0.6
2025-08-23 10:01:00,charlie,file_access,192.168.0.15
2025-08-23 10:01:30,david,login_fail,192.168.0.1
2025-08-23 10:02:00,alice,login_fail,192.168.0.7
2025-08-23 10:02:30,alice,login_fail,192.168.0.10
2025-08-23 10:03:00,bob,config_change,192.168.0.18
2025-08-23 10:03:30,charlie,login_fail,192.168.0.7
2025-08-23 10:04:00,david,config_change,192.168.0.15
2025-08-23 10:04:30,charlie,login_success,192.168.0.15
2025-08-23 10:05:00,david,file_access,192.168.0.9
2025-08-23 10:05:30,bob,login_success,192.168.0.10
2025-08-23 10:06:00,bob,login_fail,192.168.0.11
2025-08-23 10:06:30,david,login_success,192.168.0.6
2025-08-23 10:07:00,bob,login_success,192.168.0.3
2025-08-23 10:07:30,david,config_change,192.168.0.17
2025-08-23 10:08:00,david,login_fail,192.168.0.3
2025-08-23 10:08:30,alice,login_success,192.168.0.7
2025-08-23 10:09:00,alice,config_change,192.168.0.9
2025-08-23 10:09:30,charlie,config_change,192.168.0.19
2025-08-23 10:10:00,charlie,login_fail,192.168.0.11
2025-08-23 10:10:30,alice,login_fail,192.168.0.13
2025-08-23 10:11:00,alice,login_success,192.168.0.6
2025-08-23 10:11:30,bob,file_access,192.168.0.13
2025-08-23 10:12:00,david,config_change,192.168.0.4
2025-08-23 10:12:30,bob,login_success,192.168.0.2
2025-08-23 10:13:00,charlie,login_success,192.168.0.16
2025-08-23 10:13:30,bob,login_success,192.168.0.16
2025-08-23 10:14:00,david,file_access,192.168.0.7
2025-08-23 10:14:30,bob,config_change,192.168.0.3
2025-08-23 10:15:00,david,login_fail,192.168.0.16
2025-08-23 10:15:30,charlie,login_fail,192.168.0.10
2025-08-23 10:16:00,charlie,config_change,192.168.0.13
2025-08-23 10:16:30,bob,file_access,192.168.0.6
2025-08-23 10:17:00,alice,file_access,192.168.0.14
2025-08-23 10:17:30,bob,login_success,192.168.0.12
2025-08-23 10:18:00,david,login_fail,192.168.0.1
2025-08-23 10:18:30,david,login_fail,192.168.0.3
2025-08-23 10:19:00,alice,config_change,192.168.0.2
2025-08-23 10:19:30,david,login_fail,192.168.0.5
2025-08-23 10:20:00,charlie,login_fail,192.168.0.2
2025-08-23 10:20:30,charlie,login_fail,192.168.0.10
2025-08-23 10:21:00,charlie,login_fail,192.168.0.11
2025-08-23 10:21:30,alice,login_success,192.168.0.18
2025-08-23 10:22:00,david,login_fail,192.168.0.7
2025-08-23 10:22:30,bob,login_success,192.168.0.4
2025-08-23 10:23:00,alice,login_success,192.168.0.2
2025-08-23 10:23:30,charlie,login_success,192.168.0.8
2025-08-23 10:24:00,david,login_success,192.168.0.19
2025-08-23 10:24:30,bob,file_access,192.168.0.3
2025-08-23 10:25:00,david,file_access,192.168.0.9
2025-08-23 10:25:30,david,login_success,192.168.0.15
2025-08-23 10:26:00,david,login_success,192.168.0.5
2025-08-23 10:26:30,charlie,file_access,192.168.0.9
2025-08-23 10:27:00,david,login_fail,192.168.0.7
2025-08-23 10:27:30,bob,login_success,192.168.0.11
2025-08-23 10:28:00,charlie,login_success,192.168.0.2
2025-08-23 10:28:30,alice,config_change,192.168.0.5
2025-08-23 10:29:00,alice,login_fail,192.168.0.16
2025-08-23 10:29:30,bob,file_access,192.168.0.2
2025-08-23 10:30:00,charlie,config_change,192.168.0.7
2025-08-23 10:30:30,alice,login_fail,192.168.0.19
2025-08-23 10:31:00,david,config_change,192.168.0.14
2025-08-23 10:31:30,david,config_change,192.168.0.10
2025-08-23 10:32:00,charlie,config_change,192.168.0.15
2025-08-23 10:32:30,alice,login_fail,192.168.0.12
2025-08-23 10:33:00,alice,login_fail,192.168.0.14
2025-08-23 10:33:30,david,config_change,192.168.0.16
2025-08-23 10:34:00,david,file_access,192.168.0.3
2025-08-23 10:34:30,bob,login_success,192.168.0.2
2025-08-23 10:35:00,bob,config_change,192.168.0.14
2025-08-23 10:35:30,david,login_fail,192.168.0.16
2025-08-23 10:36:00,bob,login_success,192.168.0.17
2025-08-23 10:36:30,charlie,login_success,192.168.0.16
2025-08-23 10:37:00,david,file_access,192.168.0.6
2025-08-23 10:37:30,david,login_success,192.168.0.1
2025-08-23 10:38:00,david,config_change,192.168.0.15
2025-08-23 10:38:30,david,login_success,192.168.0.6
2025-08-23 10:39:00,charlie,login_fail,192.168.0.11
2025-08-23 10:39:30,david,config_change,192.168.0.11
2025-08-23 10:40:00,alice,file_access,192.168.0.16
2025-08-23 10:40:30,charlie,login_fail,192.168.0.16
2025-08-23 10:41:00,charlie,config_change,192.168.0.9
2025-08-23 10:41:30,bob,login_success,192.168.0.16
2025-08-23 10:42:00,charlie,config_change,192.168.0.5
2025-08-23 10:42:30,alice,config_change,192.168.0.10
2025-08-23 10:43:00,david,file_access,192.168.0.9
2025-08-23 10:43:30,david,login_fail,192.168.0.4
2025-08-23 10:44:00,charlie,login_fail,192.168.0.18
2025-08-23 10:44:30,charlie,login_success,192.168.0.3
2025-08-23 10:45:00,alice,config_change,192.168.0.17
2025-08-23 10:45:30,bob,file_access,192.168.0.13
2025-08-23 10:46:00,david,config_change,192.168.0.15
2025-08-23 10:46:30,david,file_access,192.168.0.14
2025-08-23 10:47:00,alice,config_change,192.168.0.12
2025-08-23 10:47:30,david,login_success,192.168.0.1
2025-08-23 10:48:00,bob,login_fail,192.168.0.6
2025-08-23 10:48:30,david,config_change,192.168.0.8
2025-08-23 10:49:00,charlie,config_change,192.168.0.7
2025-08-23 10:49:30,charlie,login_fail,192.168.0.11
2025-08-23 10:50:00,alice,login_success,192.168.0.3
2025-08-23 10:50:30,alice,login_fail,192.168.0.12
2025-08-23 10:51:00,bob,login_fail,192.168.0.10
2025-08-23 10:51:30,charlie,login_success,192.168.0.6
2025-08-23 10:52:00,bob,login_fail,192.168.0.15
2025-08-23 10:52:30,charlie,config_change,192.168.0.18
2025-08-23 10:53:00,charlie,file_access,192.168.0.9
2025-08-23 10:53:30,bob,file_access,192.168.0.3
2025-08-23 10:54:00,david,login_success,192.168.0.8
2025-08-23 10:54:30,bob,file_access,192.168.0.5
2025-08-23 10:55:00,david,login_fail,192.168.0.7
2025-08-23 10:55:30,bob,config_change,192.168.0.14
2025-08-23 10:56:00,bob,file_access,192.168.0.2
2025-08-23 10:56:30,bob,file_access,192.168.0.4
2025-08-23 10:57:00,david,login_success,192.168.0.13
2025-08-23 10:57:30,alice,login_fail,192.168.0.15
2025-08-23 10:58:00,alice,config_change,192.168.0.15
2025-08-23 10:58:30,charlie,login_success,192.168.0.11
2025-08-23 10:59:00,charlie,login_success,192.168.0.4
2025-08-23 10:59:30,charlie,login_success,192.168.0.17
2025-08-23 11:00:00,charlie,config_change,192.168.0.9
2025-08-23 11:00:30,david,login_success,192.168.0.15
2025-08-23 11:01:00,alice,login_success,192.168.0.4
2025-08-23 11:01:30,david,file_access,192.168.0.5
2025-08-23 11:02:00,alice,config_change,192.168.0.7
2025-08-23 11:02:30,alice,file_access,192.168.0.2
2025-08-23 11:03:00,bob,login_success,192.168.0.4
2025-08-23 11:03:30,bob,config_change,192.168.0.3
2025-08-23 11:04:00,bob,file_access,192.168.0.11
2025-08-23 11:04:30,alice,file_access,192.168.0.16
2025-08-23 11:05:00,bob,config_change,192.168.0.3
2025-08-23 11:05:30,alice,config_change,192.168.0.7
2025-08-23 11:06:00,alice,login_success,192.168.0.7
2025-08-23 11:06:30,david,file_access,192.168.0.3
2025-08-23 11:07:00,charlie,login_fail,192.168.0.17
2025-08-23 11:07:30,david,file_access,192.168.0.3
2025-08-23 11:08:00,bob,file_access,192.168.0.9
2025-08-23 11:08:30,bob,file_access,192.168.0.11
2025-08-23 11:09:00,bob,login_success,192.168.0.3
2025-08-23 11:09:30,david,login_fail,192.168.0.16
2025-08-23 11:10:00,bob,config_change,192.168.0.19
2025-08-23 11:10:30,david,login_success,192.168.0.16
2025-08-23 11:11:00,bob,login_fail,192.168.0.16
2025-08-23 11:11:30,charlie,file_access,192.168.0.3
2025-08-23 11:12:00,bob,config_change,192.168.0.2
2025-08-23 11:12:30,charlie,login_fail,192.168.0.12
2025-08-23 11:13:00,alice,login_success,192.168.0.7
2025-08-23 11:13:30,alice,config_change,192.168.0.4
2025-08-23 11:14:00,david,file_access,192.168.0.13
2025-08-23 11:14:30,charlie,config_change,192.168.0.2
2025-08-23 11:15:00,alice,login_fail,192.168.0.1
2025-08-23 11:15:30,alice,login_fail,192.168.0.10
2025-08-23 11:16:00,charlie,config_change,192.168.0.15
2025-08-23 11:16:30,alice,login_fail,192.168.0.5
2025-08-23 11:17:00,bob,login_success,192.168.0.14
2025-08-23 11:17:30,alice,config_change,192.168.0.3
2025-08-23 11:18:00,bob,login_success,192.168.0.8
2025-08-23 11:18:30,bob,file_access,192.168.0.15
2025-08-23 11:19:00,david,config_change,192.168.0.2
2025-08-23 11:19:30,david,config_change,192.168.0.17
2025-08-23 11:20:00,alice,file_access,192.168.0.3
2025-08-23 11:20:30,charlie,file_access,192.168.0.13
2025-08-23 11:21:00,alice,login_success,192.168.0.17
2025-08-23 11:21:30,charlie,config_change,192.168.0.13
2025-08-23 11:22:00,bob,file_access,192.168.0.18
2025-08-23 11:22:30,bob,config_change,192.168.0.12
2025-08-23 11:23:00,bob,config_change,192.168.0.19
2025-08-23 11:23:30,david,file_access,192.168.0.4
2025-08-23 11:24:00,bob,config_change,192.168.0.14
2025-08-23 11:24:30,bob,file_access,192.168.0.19
2025-08-23 11:25:00,bob,config_change,192.168.0.10
2025-08-23 11:25:30,bob,login_success,192.168.0.9
2025-08-23 11:26:00,alice,config_change,192.168.0.19
2025-08-23 11:26:30,alice,file_access,192.168.0.17
2025-08-23 11:27:00,charlie,login_fail,192.168.0.12
2025-08-23 11:27:30,charlie,file_access,192.168.0.6
2025-08-23 11:28:00,bob,file_access,192.168.0.16
2025-08-23 11:28:30,david,login_success,192.168.0.7
2025-08-23 11:29:00,charlie,file_access,192.168.0.11
2025-08-23 11:29:30,charlie,login_success,192.168.0.13
2025-08-23 11:30:00,david,login_fail,192.168.0.19
2025-08-23 11:30:30,alice,file_access,192.168.0.5
2025-08-23 11:31:00,alice,config_change,192.168.0.12
2025-08-23 11:31:30,bob,file_access,192.168.0.6
2025-08-23 11:32:00,david,file_access,192.168.0.6
2025-08-23 11:32:30,bob,file_access,192.168.0.5
2025-08-23 11:33:00,charlie,config_change,192.168.0.15
2025-08-23 11:33:30,bob,login_success,192.168.0.10
2025-08-23 11:34:00,david,config_change,192.168.0.4
2025-08-23 11:34:30,charlie,config_change,192.168.0.9
2025-08-23 11:35:00,bob,config_change,192.168.0.15
2025-08-23 11:35:30,david,config_change,192.168.0.1
2025-08-23 11:36:00,bob,file_access,192.168.0.11
2025-08-23 11:36:30,bob,login_fail,192.168.0.5
2025-08-23 11:37:00,david,file_access,192.168.0.8
2025-08-23 11:37:30,charlie,file_access,192.168.0.13
2025-08-23 11:38:00,bob,config_change,192.168.0.7
2025-08-23 11:38:30,alice,login_success,192.168.0.7
2025-08-23 11:39:00,alice,login_success,192.168.0.3
2025-08-23 11:39:30,david,config_change,192.168.0.18
2025-08-23 11:40:00,david,file_access,192.168.0.10
2025-08-23 11:40:30,alice,file_access,192.168.0.6
2025-08-23 11:41:00,david,file_access,192.168.0.7
2025-08-23 11:41:30,alice,login_success,192.168.0.17
2025-08-23 11:42:00,alice,login_success,192.168.0.15
2025-08-23 11:42:30,bob,login_fail,192.168.0.3
2025-08-23 11:43:00,alice,file_access,192.168.0.6
2025-08-23 11:43:30,alice,config_change,192.168.0.13
2025-08-23 11:44:00,alice,login_fail,192.168.0.6
2025-08-23 11:44:30,bob,config_change,192.168.0.15
2025-08-23 11:45:00,bob,config_change,192.168.0.6
2025-08-23 11:45:30,alice,file_access,192.168.0.18
2025-08-23 11:46:00,david,file_access,192.168.0.13
2025-08-23 11:46:30,david,login_success,192.168.0.16
2025-08-23 11:47:00,alice,login_success,192.168.0.11
2025-08-23 11:47:30,alice,login_success,192.168.0.17
2025-08-23 11:48:00,alice,login_fail,192.168.0.2
2025-08-23 11:48:30,bob,login_fail,192.168.0.15
2025-08-23 11:49:00,david,config_change,192.168.0.18
2025-08-23 11:49:30,david,file_access,192.168.0.6
2025-08-23 11:50:00,bob,login_success,192.168.0.2
2025-08-23 11:50:30,bob,config_change,192.168.0.16
2025-08-23 11:51:00,bob,file_access,192.168.0.7
2025-08-23 11:51:30,david,config_change,192.168.0.4
2025-08-23 11:52:00,charlie,file_access,192.168.0.4
2025-08-23 11:52:30,charlie,config_change,192.168.0.11
2025-08-23 11:53:00,charlie,login_success,192.168.0.14
2025-08-23 11:53:30,alice,file_access,192.168.0.7
2025-08-23 11:54:00,alice,login_success,192.168.0.7
2025-08-23 11:54:30,bob,config_change,192.168.0.2
2025-08-23 11:55:00,alice,login_success,192.168.0.15
2025-08-23 11:55:30,bob,file_access,192.168.0.3
2025-08-23 11:56:00,charlie,login_fail,192.168.0.7
2025-08-23 11:56:30,charlie,file_access,192.168.0.6
2025-08-23 11:57:00,david,file_access,192.168.0.6
2025-08-23 11:57:30,bob,login_success,192.168.0.13
2025-08-23 11:58:00,charlie,config_change,192.168.0.18
2025-08-23 11:58:30,charlie,file_access,192.168.0.4
2025-08-23 11:59:00,alice,login_fail,192.168.0.18
2025-08-23 11:59:30,bob,login_success,192.168.0.11
2025-08-23 12:00:00,alice,login_success,192.168.0.6
2025-08-23 12:00:30,david,login_fail,192.168.0.11
2025-08-23 12:01:00,alice,file_access,192.168.0.3
2025-08-23 12:01:30,charlie,config_change,192.168.0.2
2025-08-23 12:02:00,charlie,config_change,192.168.0.5
2025-08-23 12:02:30,alice,login_fail,192.168.0.13
2025-08-23 12:03:00,david,login_success,192.168.0.2
2025-08-23 12:03:30,bob,config_change,192.168.0.10
2025-08-23 12:04:00,bob,login_success,192.168.0.13
2025-08-23 12:04:30,david,login_fail,192.168.0.3
2025-08-23 12:05:00,david,config_change,192.168.0.14
2025-08-23 12:05:30,bob,login_success,192.168.0.9
2025-08-23 12:06:00,david,login_fail,192.168.0.17
2025-08-23 12:06:30,david,config_change,192.168.0.9
2025-08-23 12:07:00,alice,file_access,192.168.0.16
2025-08-23 12:07:30,alice,login_success,192.168.0.6
2025-08-23 12:08:00,david,file_access,192.168.0.18
2025-08-23 12:08:30,alice,login_fail,192.168.0.2
2025-08-23 12:09:00,david,file_access,192.168.0.6
2025-08-23 12:09:30,charlie,login_success,192.168.0.7
2025-08-23 12:10:00,alice,login_success,192.168.0.5
2025-08-23 12:10:30,charlie,config_change,192.168.0.2
2025-08-23 12:11:00,alice,file_access,192.168.0.15
2025-08-23 12:11:30,charlie,config_change,192.168.0.15
2025-08-23 12:12:00,david,file_access,192.168.0.13
2025-08-23 12:12:30,david,file_access,192.168.0.4
2025-08-23 12:13:00,alice,login_success,192.168.0.18
2025-08-23 12:13:30,bob,config_change,192.168.0.16
2025-08-23 12:14:00,david,login_fail,192.168.0.10
2025-08-23 12:14:30,david,login_success,192.168.0.1
2025-08-23 12:15:00,david,login_success,192.168.0.11
2025-08-23 12:15:30,charlie,file_access,192.168.0.7
2025-08-23 12:16:00,bob,file_access,192.168.0.9
2025-08-23 12:16:30,alice,file_access,192.168.0.1
2025-08-23 12:17:00,charlie,login_success,192.168.0.13
2025-08-23 12:17:30,alice,config_change,192.168.0.3
2025-08-23 12:18:00,david,login_fail,192.168.0.19
2025-08-23 12:18:30,charlie,file_access,192.168.0.7
2025-08-23 12:19:00,david,login_fail,192.168.0.11
2025-08-23 12:19:30,bob,login_fail,192.168.0.3
2025-08-23 12:20:00,charlie,login_fail,192.168.0.15
2025-08-23 12:20:30,david,login_success,192.168.0.5
2025-08-23 12:21:00,david,file_access,192.168.0.5
2025-08-23 12:21:30,alice,file_access,192.168.0.12
2025-08-23 12:22:00,charlie,login_fail,192.168.0.13
2025-08-23 12:22:30,charlie,file_access,192.168.0.3
2025-08-23 12:23:00,bob,config_change,192.168.0.4
2025-08-23 12:23:30,charlie,login_success,192.168.0.8
2025-08-23 12:24:00,bob,login_success,192.168.0.15
2025-08-23 12:24:30,charlie,config_change,192.168.0.5
2025-08-23 12:25:00,bob,login_fail,192.168.0.5
2025-08-23 12:25:30,david,login_fail,192.168.0.14
2025-08-23 12:26:00,alice,login_success,192.168.0.7
2025-08-23 12:26:30,alice,login_success,192.168.0.2
2025-08-23 12:27:00,bob,file_access,192.168.0.17
2025-08-23 12:27:30,alice,config_change,192.168.0.7
2025-08-23 12:28:00,bob,config_change,192.168.0.7
2025-08-23 12:28:30,david,file_access,192.168.0.7
2025-08-23 12:29:00,bob,login_success,192.168.0.5
2025-08-23 12:29:30,bob,login_success,192.168.0.13
2025-08-23 12:30:00,david,login_fail,192.168.0.17
2025-08-23 12:30:30,david,login_success,192.168.0.17
2025-08-23 12:31:00,alice,login_success,192.168.0.8
2025-08-23 12:31:30,charlie,login_fail,192.168.0.1
2025-08-23 12:32:00,alice,config_change,192.168.0.4
2025-08-23 12:32:30,charlie,login_fail,192.168.0.16
2025-08-23 12:33:00,david,config_change,192.168.0.13
2025-08-23 12:33:30,alice,file_access,192.168.0.11
2025-08-23 12:34:00,david,file_access,192.168.0.6
2025-08-23 12:34:30,david,login_success,192.168.0.1
2025-08-23 12:35:00,bob,login_success,192.168.0.5
2025-08-23 12:35:30,charlie,file_access,192.168.0.19
2025-08-23 12:36:00,david,login_fail,192.168.0.2
2025-08-23 12:36:30,bob,login_fail,192.168.0.4
2025-08-23 12:37:00,charlie,config_change,192.168.0.3
2025-08-23 12:37:30,alice,file_access,192.168.0.8
2025-08-23 12:38:00,charlie,config_change,192.168.0.7
2025-08-23 12:38:30,bob,login_fail,192.168.0.1
2025-08-23 12:39:00,charlie,login_success,192.168.0.17
2025-08-23 12:39:30,bob,login_success,192.168.0.13
2025-08-23 12:40:00,alice,login_success,192.168.0.18
2025-08-23 12:40:30,alice,login_success,192.168.0.12
2025-08-23 12:41:00,bob,login_fail,192.168.0.11
2025-08-23 12:41:30,david,config_change,192.168.0.15
2025-08-23 12:42:00,charlie,config_change,192.168.0.13
2025-08-23 12:42:30,charlie,file_access,192.168.0.9
2025-08-23 12:43:00,david,login_success,192.168.0.9
2025-08-23 12:43:30,bob,login_fail,192.168.0.11
2025-08-23 12:44:00,charlie,login_success,192.168.0.12
2025-08-23 12:44:30,david,login_fail,192.168.0.17
2025-08-23 12:45:00,david,login_success,192.168.0.18
2025-08-23 12:45:30,bob,config_change,192.168.0.8
2025-08-23 12:46:00,bob,file_access,192.168.0.7
2025-08-23 12:46:30,alice,config_change,192.168.0.14
2025-08-23 12:47:00,david,login_fail,192.168.0.9
2025-08-23 12:47:30,alice,login_fail,192.168.0.15
2025-08-23 12:48:00,charlie,config_change,192.168.0.8
2025-08-23 12:48:30,alice,login_success,192.168.0.4
2025-08-23 12:49:00,bob,login_success,192.168.0.12
2025-08-23 12:49:30,bob,login_fail,192.168.0.5
2025-08-23 12:50:00,david,login_fail,192.168.0.3
2025-08-23 12:50:30,david,login_success,192.168.0.6
2025-08-23 12:51:00,charlie,config_change,192.168.0.12
2025-08-23 12:51:30,david,file_access,192.168.0.3
2025-08-23 12:52:00,charlie,login_fail,192.168.0.18
2025-08-23 12:52:30,david,login_fail,192.168.0.3
2025-08-23 12:53:00,alice,login_fail,192.168.0.19
2025-08-23 12:53:30,alice,login_fail,192.168.0.9
2025-08-23 12:54:00,david,login_success,192.168.0.1
2025-08-23 12:54:30,bob,login_fail,192.168.0.9
